Date,CAD,CNY
3/9/1998,1.4116,8.2836
3/10/1998,1.4129,8.2835
3/11/1998,1.4089,8.2835
3/12/1998,1.4081,8.2835
3/13/1998,1.4125,8.2835
3/16/1998,1.4146,8.284
3/17/1998,1.4143,8.2832
3/18/1998,1.4192,8.283
3/19/1998,1.4173,8.2836
3/20/1998,1.4186,8.2833
3/23/1998,1.4166,8.2834
3/24/1998,1.4215,8.283
3/25/1998,1.4135,8.2832
3/26/1998,1.4117,8.2836
3/27/1998,1.4167,8.2834
3/30/1998,1.4175,8.2829
3/31/1998,1.4228,8.2826
4/1/1998,1.4178,8.2822
4/2/1998,1.4195,8.282
4/3/1998,1.4195,8.2817
4/6/1998,1.4158,8.2813
4/7/1998,1.4184,8.281
4/8/1998,1.4246,8.2808
4/9/1998,1.4248,8.2805
4/10/1998,1.4248,8.2806
4/13/1998,1.4256,8.2805
4/14/1998,1.4358,8.2804
4/15/1998,1.4315,8.28
4/16/1998,1.4371,8.28
4/17/1998,1.429,8.2802
4/20/1998,1.4291,8.2801
4/21/1998,1.4285,8.2802
4/22/1998,1.4313,8.2801
4/23/1998,1.43,8.2798
4/24/1998,1.4348,8.28
4/27/1998,1.4357,8.2796
4/28/1998,1.4373,8.2799
4/29/1998,1.4365,8.2801
4/30/1998,1.4343,8.28
5/1/1998,1.434,8.28
5/4/1998,1.433,8.28
5/5/1998,1.437,8.28
5/6/1998,1.4407,8.28
5/7/1998,1.4385,8.2796
5/8/1998,1.4366,8.2793
5/11/1998,1.4356,8.2788
5/12/1998,1.4315,8.279
5/13/1998,1.4353,8.2791
5/14/1998,1.4505,8.2792
5/15/1998,1.4485,8.2797
5/18/1998,1.4545,8.2798
5/19/1998,1.4476,8.28
5/20/1998,1.4476,8.2797
5/21/1998,1.4475,8.2793
5/22/1998,1.4513,8.2794
5/25/1998,1.4495,8.2794
5/26/1998,1.4517,8.2796
5/27/1998,1.4566,8.2795
5/28/1998,1.4547,8.2802
5/29/1998,1.4569,8.2802
6/1/1998,1.4574,8.2802
6/2/1998,1.4583,8.2799
6/3/1998,1.4513,8.28
6/4/1998,1.4558,8.2796
6/5/1998,1.4576,8.2795
6/8/1998,1.4596,8.2792
6/9/1998,1.4581,8.279
6/10/1998,1.4627,8.2789
6/11/1998,1.4643,8.2786
6/12/1998,1.4665,8.2789
6/15/1998,1.4694,8.2789
6/16/1998,1.4718,8.2786
6/17/1998,1.4693,8.2787
6/18/1998,1.4644,8.2784
6/19/1998,1.4714,8.2782
6/22/1998,1.4727,8.2789
6/23/1998,1.4719,8.2785
6/24/1998,1.4709,8.2785
6/25/1998,1.4665,8.2785
6/26/1998,1.4694,8.2785
6/29/1998,1.4703,8.2785
6/30/1998,1.4695,8.2785
7/1/1998,1.4688,8.2789
7/2/1998,1.4637,8.2786
7/3/1998,1.468,8.2785
7/6/1998,1.4691,8.2785
7/7/1998,1.4726,8.2789
7/8/1998,1.4732,8.2794
7/9/1998,1.4746,8.2795
7/10/1998,1.4783,8.2796
7/13/1998,1.4785,8.2798
7/14/1998,1.4803,8.2798
7/15/1998,1.4823,8.2796
7/16/1998,1.4878,8.2795
7/17/1998,1.4884,8.2792
7/20/1998,1.4865,8.2791
7/21/1998,1.491,8.2791
7/22/1998,1.4925,8.279
7/23/1998,1.4961,8.279
7/24/1998,1.4994,8.2789
7/27/1998,1.5005,8.2789
7/28/1998,1.5035,8.279
7/29/1998,1.4983,8.2791
7/30/1998,1.506,8.2791
7/31/1998,1.5133,8.2788
8/3/1998,1.5143,8.2789
8/4/1998,1.5143,8.2791
8/5/1998,1.5139,8.2795
8/6/1998,1.5206,8.2795
8/7/1998,1.5205,8.2795
8/10/1998,1.5245,8.2792
8/11/1998,1.5218,8.2791
8/12/1998,1.5195,8.279
8/13/1998,1.5177,8.2792
8/14/1998,1.5173,8.2791
8/17/1998,1.5211,8.2795
8/18/1998,1.5294,8.2794
8/19/1998,1.5314,8.2797
8/20/1998,1.5288,8.2792
8/21/1998,1.5446,8.2792
8/24/1998,1.543,8.2791
8/25/1998,1.5474,8.2793
8/26/1998,1.5531,8.2793
8/27/1998,1.5744,8.2795
8/28/1998,1.562,8.2797
8/31/1998,1.5539,8.2796
9/1/1998,1.5532,8.2798
9/2/1998,1.5508,8.2795
9/3/1998,1.5325,8.2795
9/4/1998,1.5205,8.2788
9/7/1998,1.5161,8.279
9/8/1998,1.5249,8.2791
9/9/1998,1.5262,8.2794
9/10/1998,1.5127,8.2797
9/11/1998,1.5138,8.2794
9/14/1998,1.5156,8.2794
9/15/1998,1.5019,8.2793
9/16/1998,1.5057,8.2789
9/17/1998,1.5157,8.279
9/18/1998,1.5245,8.2786
9/21/1998,1.5253,8.2787
9/22/1998,1.5305,8.2782
9/23/1998,1.5307,8.2781
9/24/1998,1.5095,8.2779
9/25/1998,1.5127,8.2779
9/28/1998,1.5112,8.2785
9/29/1998,1.5049,8.2781
9/30/1998,1.5228,8.2783
10/1/1998,1.5283,8.2786
10/2/1998,1.5441,8.2788
10/5/1998,1.5469,8.2782
10/6/1998,1.5531,8.2786
10/7/1998,1.5265,8.2789
10/8/1998,1.5448,8.2789
10/9/1998,1.543,8.2789
10/12/1998,1.5385,8.2793
10/13/1998,1.5378,8.2796
10/14/1998,1.5479,8.2797
10/15/1998,1.547,8.2795
10/16/1998,1.545,8.2796
10/19/1998,1.5448,8.279
10/20/1998,1.5487,8.2796
10/21/1998,1.5385,8.2797
10/22/1998,1.546,8.2795
10/23/1998,1.5445,8.2793
10/26/1998,1.5465,8.2795
10/27/1998,1.5387,8.2798
10/28/1998,1.543,8.2799
10/29/1998,1.5383,8.2795
10/30/1998,1.543,8.2794
11/2/1998,1.5425,8.2798
11/3/1998,1.5277,8.2799
11/4/1998,1.5214,8.2797
11/5/1998,1.5185,8.2798
11/6/1998,1.5332,8.2799
11/9/1998,1.5318,8.2799
11/10/1998,1.5379,8.2798
11/11/1998,1.5453,8.2799
11/12/1998,1.546,8.2798
11/13/1998,1.549,8.2796
11/16/1998,1.5495,8.2796
11/17/1998,1.5533,8.2798
11/18/1998,1.548,8.2798
11/19/1998,1.5515,8.2799
11/20/1998,1.5465,8.2797
11/23/1998,1.5471,8.2798
11/24/1998,1.5513,8.2797
11/25/1998,1.5489,8.2799
11/26/1998,1.5235,8.2799
11/27/1998,1.5364,8.28
11/30/1998,1.536,8.2798
12/1/1998,1.5245,8.2796
12/2/1998,1.5287,8.2796
12/3/1998,1.537,8.2797
12/4/1998,1.5353,8.2797
12/7/1998,1.534,8.2793
12/8/1998,1.5386,8.2796
12/9/1998,1.5468,8.2796
12/10/1998,1.5371,8.2796
12/11/1998,1.5413,8.2797
12/14/1998,1.5383,8.2798
12/15/1998,1.5422,8.2798
12/16/1998,1.54,8.2797
12/17/1998,1.5385,8.2796
12/18/1998,1.5449,8.2796
12/21/1998,1.5493,8.2799
12/22/1998,1.5497,8.2799
12/23/1998,1.5521,8.2799
12/24/1998,1.551,8.2799
12/25/1998,1.5513,8.2799
12/28/1998,1.5503,8.2799
12/29/1998,1.5467,8.28
12/30/1998,1.5523,8.2799
12/31/1998,1.548,8.2798
1/1/1999,1.531,8.2801
1/4/1999,1.5329,8.2799
1/5/1999,1.5261,8.2799
1/6/1999,1.5111,8.2799
1/7/1999,1.5101,8.2799
1/8/1999,1.5115,8.2799
1/11/1999,1.5119,8.2799
1/12/1999,1.5064,8.2799
1/13/1999,1.5315,8.2799
1/14/1999,1.5271,8.2799
1/15/1999,1.5245,8.2799
1/18/1999,1.5258,8.2799
1/19/1999,1.5296,8.2799
1/20/1999,1.5278,8.2799
1/21/1999,1.5188,8.2799
1/22/1999,1.5184,8.2799
1/25/1999,1.5235,8.28
1/26/1999,1.5162,8.2799
1/27/1999,1.5209,8.28
1/28/1999,1.5206,8.2799
1/29/1999,1.5105,8.2796
2/1/1999,1.5088,8.2797
2/2/1999,1.5071,8.28
2/3/1999,1.5127,8.2798
2/4/1999,1.5084,8.2798
2/5/1999,1.491,8.279
2/8/1999,1.4873,8.2787
2/9/1999,1.4912,8.2785
2/10/1999,1.4944,8.2785
2/11/1999,1.4872,8.2783
2/12/1999,1.4915,8.2782
2/15/1999,1.4918,8.2785
2/16/1999,1.4993,8.2786
2/17/1999,1.4973,8.2785
2/18/1999,1.4953,8.2783
2/19/1999,1.4885,8.2782
2/22/1999,1.4875,8.2783
2/23/1999,1.4975,8.2782
2/24/1999,1.5015,8.278
2/25/1999,1.498,8.278
2/26/1999,1.5095,8.278
3/1/1999,1.5096,8.278
3/2/1999,1.5268,8.2779
3/3/1999,1.5218,8.2778
3/4/1999,1.528,8.2777
3/5/1999,1.519,8.2777
3/8/1999,1.5159,8.2774
3/9/1999,1.5124,8.2776
3/10/1999,1.5135,8.2777
3/11/1999,1.5248,8.2778
3/12/1999,1.524,8.2776
3/15/1999,1.5264,8.2778
3/16/1999,1.5288,8.2779
3/17/1999,1.5244,8.2778
3/18/1999,1.5194,8.2782
3/19/1999,1.5145,8.2778
3/22/1999,1.5131,8.2777
3/23/1999,1.5056,8.2776
3/24/1999,1.5073,8.2778
3/25/1999,1.51,8.2776
3/26/1999,1.5138,8.278
3/29/1999,1.5146,8.277
3/30/1999,1.5143,8.279
3/31/1999,1.5106,8.2778
4/1/1999,1.5069,8.2777
4/2/1999,1.496,8.2777
4/5/1999,1.498,8.2777
4/6/1999,1.5025,8.2776
4/7/1999,1.504,8.2776
4/8/1999,1.4972,8.2776
4/9/1999,1.5003,8.2776
4/12/1999,1.4998,8.2778
4/13/1999,1.4912,8.2778
4/14/1999,1.4907,8.2779
4/15/1999,1.4961,8.2779
4/16/1999,1.4785,8.2777
4/19/1999,1.4804,8.2777
4/20/1999,1.4863,8.2778
4/21/1999,1.4922,8.2777
4/22/1999,1.4881,8.2779
4/23/1999,1.4754,8.2778
4/26/1999,1.4765,8.2782
4/27/1999,1.4789,8.2782
4/28/1999,1.4762,8.278
4/29/1999,1.4718,8.2779
4/30/1999,1.4565,8.2775
5/3/1999,1.4571,8.2775
5/4/1999,1.4535,8.2773
5/5/1999,1.4572,8.2775
5/6/1999,1.4537,8.2775
5/7/1999,1.4575,8.2775
5/10/1999,1.4599,8.2775
5/11/1999,1.4582,8.2778
5/12/1999,1.455,8.2775
5/13/1999,1.4609,8.2777
5/14/1999,1.4644,8.2777
5/17/1999,1.4657,8.2779
5/18/1999,1.4597,8.2782
5/19/1999,1.4691,8.2781
5/20/1999,1.4663,8.2784
5/21/1999,1.4609,8.2783
5/24/1999,1.4613,8.2782
5/25/1999,1.4574,8.2786
5/26/1999,1.4646,8.2787
5/27/1999,1.4687,8.2789
5/28/1999,1.4725,8.2789
5/31/1999,1.4745,8.2793
6/1/1999,1.4779,8.2795
6/2/1999,1.4857,8.2795
6/3/1999,1.4787,8.28
6/4/1999,1.4698,8.2796
6/7/1999,1.4689,8.2797
6/8/1999,1.4672,8.2795
6/9/1999,1.4735,8.2794
6/10/1999,1.4717,8.279
6/11/1999,1.4619,8.279
6/14/1999,1.4597,8.2788
6/15/1999,1.4634,8.2787
6/16/1999,1.4647,8.2791
6/17/1999,1.4601,8.2789
6/18/1999,1.4644,8.2787
6/21/1999,1.4629,8.2784
6/22/1999,1.4729,8.278
6/23/1999,1.4683,8.2778
6/24/1999,1.4688,8.2778
6/25/1999,1.466,8.2778
6/28/1999,1.4651,8.2775
6/29/1999,1.4719,8.2775
6/30/1999,1.4753,8.2776
7/1/1999,1.4691,8.2774
7/2/1999,1.4628,8.2775
7/5/1999,1.4645,8.2776
7/6/1999,1.4646,8.2776
7/7/1999,1.4706,8.2776
7/8/1999,1.4708,8.2776
7/9/1999,1.4721,8.2784
7/12/1999,1.4745,8.2787
7/13/1999,1.4797,8.2787
7/14/1999,1.4826,8.2787
7/15/1999,1.4813,8.2787
7/16/1999,1.4828,8.2787
7/19/1999,1.4871,8.2787
7/20/1999,1.4945,8.278
7/21/1999,1.4951,8.2787
7/22/1999,1.5036,8.2791
7/23/1999,1.5062,8.2789
7/26/1999,1.5137,8.2792
7/27/1999,1.5091,8.2789
7/28/1999,1.5131,8.2789
7/29/1999,1.5089,8.2783
7/30/1999,1.5066,8.2784
8/2/1999,1.5095,8.2786
8/3/1999,1.4995,8.2791
8/4/1999,1.4951,8.2788
8/5/1999,1.4952,8.2789
8/6/1999,1.5039,8.2789
8/9/1999,1.5016,8.2789
8/10/1999,1.5001,8.2789
8/11/1999,1.4955,8.2788
8/12/1999,1.485,8.2788
8/13/1999,1.4774,8.2788
8/16/1999,1.4806,8.2792
8/17/1999,1.4828,8.2795
8/18/1999,1.4815,8.2795
8/19/1999,1.487,8.2798
8/20/1999,1.4959,8.2798
8/23/1999,1.496,8.2797
8/24/1999,1.4981,8.28
8/25/1999,1.4923,8.28
8/26/1999,1.4977,8.2796
8/27/1999,1.4888,8.2794
8/30/1999,1.4896,8.2795
8/31/1999,1.4918,8.2797
9/1/1999,1.4922,8.2797
9/2/1999,1.4866,8.2799
9/3/1999,1.4906,8.2797
9/6/1999,1.4908,8.2797
9/7/1999,1.4909,8.2797
9/8/1999,1.4892,8.2797
9/9/1999,1.4881,8.2789
9/10/1999,1.4745,8.2787
9/13/1999,1.4736,8.2787
9/14/1999,1.4693,8.2785
9/15/1999,1.4758,8.2783
9/16/1999,1.4792,8.2783
9/17/1999,1.4713,8.2784
9/20/1999,1.4743,8.2793
9/21/1999,1.4755,8.2794
9/22/1999,1.474,8.2791
9/23/1999,1.4729,8.2794
9/24/1999,1.4725,8.279
9/27/1999,1.4703,8.279
9/28/1999,1.4647,8.2787
9/29/1999,1.4636,8.2789
9/30/1999,1.4664,8.2787
10/1/1999,1.4763,8.2787
10/4/1999,1.4734,8.2785
10/5/1999,1.4659,8.2782
10/6/1999,1.4676,8.2794
10/7/1999,1.4703,8.278
10/8/1999,1.4711,8.2781
10/11/1999,1.4728,8.2784
10/12/1999,1.4735,8.2788
10/13/1999,1.4765,8.2792
10/14/1999,1.4816,8.278
10/15/1999,1.4881,8.278
10/18/1999,1.4873,8.2784
10/19/1999,1.4895,8.2787
10/20/1999,1.4875,8.2793
10/21/1999,1.4874,8.2783
10/22/1999,1.4774,8.2783
10/25/1999,1.4778,8.2785
10/26/1999,1.4706,8.2783
10/27/1999,1.4725,8.2781
10/28/1999,1.4705,8.278
10/29/1999,1.4707,8.2784
11/1/1999,1.4698,8.2781
11/2/1999,1.466,8.278
11/3/1999,1.4706,8.2778
11/4/1999,1.4657,8.2777
11/5/1999,1.4678,8.2777
11/8/1999,1.4696,8.2776
11/9/1999,1.4707,8.2779
11/10/1999,1.4724,8.2776
11/11/1999,1.4686,8.2775
11/12/1999,1.4631,8.2774
11/15/1999,1.4647,8.2778
11/16/1999,1.4644,8.2781
11/17/1999,1.464,8.2784
11/18/1999,1.4697,8.278
11/19/1999,1.4623,8.2775
11/22/1999,1.4623,8.278
11/23/1999,1.4657,8.2786
11/24/1999,1.4664,8.2787
11/25/1999,1.4657,8.2785
11/26/1999,1.468,8.2785
11/29/1999,1.4714,8.2787
11/30/1999,1.4731,8.2782
12/1/1999,1.4738,8.2783
12/2/1999,1.4786,8.2781
12/3/1999,1.4797,8.2777
12/6/1999,1.4798,8.2776
12/7/1999,1.4736,8.2775
12/8/1999,1.4786,8.2777
12/9/1999,1.4789,8.2774
12/10/1999,1.477,8.2773
12/13/1999,1.4778,8.2773
12/14/1999,1.4787,8.2777
12/15/1999,1.4842,8.2773
12/16/1999,1.4815,8.2773
12/17/1999,1.478,8.2773
12/20/1999,1.4793,8.2772
12/21/1999,1.4796,8.277
12/22/1999,1.4751,8.277
12/23/1999,1.4766,8.2773
12/24/1999,1.4672,8.2774
12/27/1999,1.4692,8.277
12/28/1999,1.4616,8.2773
12/29/1999,1.4517,8.2773
12/30/1999,1.4521,8.2774
12/31/1999,1.4461,8.2772
1/3/2000,1.4443,8.2772
1/4/2000,1.4461,8.2772
1/5/2000,1.4506,8.2772
1/6/2000,1.4534,8.2771
1/7/2000,1.4558,8.277
1/10/2000,1.4543,8.277
1/11/2000,1.4561,8.2773
1/12/2000,1.4564,8.2773
1/13/2000,1.4524,8.2773
1/14/2000,1.4499,8.2774
1/17/2000,1.4508,8.2771
1/18/2000,1.4481,8.2772
1/19/2000,1.4517,8.2773
1/20/2000,1.4511,8.2774
1/21/2000,1.4415,8.2773
1/24/2000,1.4407,8.2771
1/25/2000,1.4429,8.277
1/26/2000,1.437,8.2771
1/27/2000,1.4391,8.2774
1/28/2000,1.4464,8.2774
1/31/2000,1.4456,8.2776
2/1/2000,1.4497,8.2776
2/2/2000,1.4534,8.2776
2/3/2000,1.4421,8.2774
2/4/2000,1.4408,8.2774
2/7/2000,1.4394,8.2772
2/8/2000,1.448,8.2775
2/9/2000,1.4447,8.2773
2/10/2000,1.4497,8.278
2/11/2000,1.4503,8.2773
2/14/2000,1.452,8.2775
2/15/2000,1.4571,8.2775
2/16/2000,1.4563,8.2777
2/17/2000,1.4523,8.2776
2/18/2000,1.4509,8.2775
2/21/2000,1.4516,8.2775
2/22/2000,1.4555,8.2775
2/23/2000,1.4645,8.2775
2/24/2000,1.4614,8.2778
2/25/2000,1.4475,8.2778
2/28/2000,1.4508,8.2778
2/29/2000,1.4519,8.2778
3/1/2000,1.4492,8.2778
3/2/2000,1.4478,8.2778
3/3/2000,1.4504,8.278
3/6/2000,1.4525,8.278
3/7/2000,1.4529,8.2772
3/8/2000,1.4572,8.2777
3/9/2000,1.4575,8.2774
3/10/2000,1.4574,8.2775
3/13/2000,1.4586,8.2774
3/14/2000,1.4613,8.2773
3/15/2000,1.4653,8.2774
3/16/2000,1.4668,8.2772
3/17/2000,1.4692,8.2773
3/20/2000,1.4691,8.277
3/21/2000,1.4706,8.2773
3/22/2000,1.4683,8.2775
3/23/2000,1.4698,8.2776
3/24/2000,1.4633,8.2778
3/27/2000,1.4617,8.2779
3/28/2000,1.4574,8.2782
3/29/2000,1.4562,8.2773
3/30/2000,1.4575,8.278
3/31/2000,1.4488,8.2779
4/3/2000,1.449,8.2779
4/4/2000,1.4479,8.278
4/5/2000,1.4556,8.2781
4/6/2000,1.4516,8.2782
4/7/2000,1.4583,8.278
4/10/2000,1.4571,8.2781
4/11/2000,1.4614,8.2781
4/12/2000,1.4654,8.2781
4/13/2000,1.4621,8.2784
4/14/2000,1.4768,8.2785
4/17/2000,1.4825,8.2785
4/18/2000,1.4864,8.2784
4/19/2000,1.4785,8.2785
4/20/2000,1.4742,8.2782
4/21/2000,1.4726,8.2785
4/24/2000,1.474,8.2789
4/25/2000,1.4738,8.2789
4/26/2000,1.4687,8.2789
4/27/2000,1.4767,8.2788
4/28/2000,1.4798,8.2787
5/1/2000,1.4825,8.279
5/2/2000,1.4767,8.279
5/3/2000,1.4875,8.2795
5/4/2000,1.4942,8.2795
5/5/2000,1.4901,8.2795
5/8/2000,1.4907,8.2795
5/9/2000,1.4926,8.2794
5/10/2000,1.4919,8.2794
5/11/2000,1.4966,8.2794
5/12/2000,1.4856,8.2794
5/15/2000,1.4865,8.2794
5/16/2000,1.4871,8.2796
5/17/2000,1.4967,8.2796
5/18/2000,1.503,8.2795
5/19/2000,1.4967,8.2792
5/22/2000,1.4961,8.2796
5/23/2000,1.4973,8.2795
5/24/2000,1.5085,8.2793
5/25/2000,1.5112,8.2795
5/26/2000,1.5031,8.2795
5/29/2000,1.5024,8.2798
5/30/2000,1.5024,8.2799
5/31/2000,1.4977,8.2798
6/1/2000,1.4908,8.2797
6/2/2000,1.4772,8.2794
6/5/2000,1.4753,8.2794
6/6/2000,1.4755,8.2795
6/7/2000,1.476,8.2796
6/8/2000,1.48,8.2798
6/9/2000,1.4747,8.2797
6/12/2000,1.474,8.2793
6/13/2000,1.4743,8.2793
6/14/2000,1.4692,8.2797
6/15/2000,1.4715,8.2794
6/16/2000,1.466,8.2795
6/19/2000,1.4673,8.2789
6/20/2000,1.4707,8.2786
6/21/2000,1.472,8.2782
6/22/2000,1.4758,8.2783
6/23/2000,1.4828,8.2781
6/26/2000,1.4888,8.2777
6/27/2000,1.4836,8.2774
6/28/2000,1.4818,8.2773
6/29/2000,1.4798,8.2781
6/30/2000,1.481,8.2788
7/3/2000,1.4807,8.2788
7/4/2000,1.4817,8.2788
7/5/2000,1.4882,8.2788
7/6/2000,1.4894,8.2788
7/7/2000,1.4805,8.2788
7/10/2000,1.4808,8.2779
7/11/2000,1.477,8.2777
7/12/2000,1.4784,8.2777
7/13/2000,1.4823,8.2772
7/14/2000,1.4847,8.2772
7/17/2000,1.4838,8.2775
7/18/2000,1.4807,8.2773
7/19/2000,1.4747,8.278
7/20/2000,1.4763,8.278
7/21/2000,1.471,8.2786
7/24/2000,1.4706,8.2786
7/25/2000,1.4666,8.2786
7/26/2000,1.4683,8.2786
7/27/2000,1.4663,8.2787
7/28/2000,1.4783,8.2789
7/31/2000,1.4826,8.2785
8/1/2000,1.4864,8.2784
8/2/2000,1.4845,8.2786
8/3/2000,1.4808,8.2787
8/4/2000,1.4895,8.2785
8/7/2000,1.4943,8.2781
8/8/2000,1.4854,8.278
8/9/2000,1.4897,8.2778
8/10/2000,1.4837,8.278
8/11/2000,1.4836,8.278
8/14/2000,1.4826,8.2786
8/15/2000,1.4858,8.2783
8/16/2000,1.4773,8.2783
8/17/2000,1.4758,8.2787
8/18/2000,1.4757,8.2789
8/21/2000,1.4734,8.2792
8/22/2000,1.4782,8.2795
8/23/2000,1.4825,8.2789
8/24/2000,1.4862,8.2788
8/25/2000,1.4838,8.2787
8/28/2000,1.4843,8.2786
8/29/2000,1.4825,8.2791
8/30/2000,1.478,8.2795
8/31/2000,1.4748,8.2795
9/1/2000,1.4738,8.2795
9/4/2000,1.4723,8.2798
9/5/2000,1.4747,8.2791
9/6/2000,1.4786,8.2796
9/7/2000,1.4839,8.2794
9/8/2000,1.477,8.2794
9/11/2000,1.4786,8.2794
9/12/2000,1.4814,8.279
9/13/2000,1.4797,8.2793
9/14/2000,1.4922,8.2791
9/15/2000,1.4828,8.2785
9/18/2000,1.4853,8.2786
9/19/2000,1.4883,8.2791
9/20/2000,1.4831,8.2795
9/21/2000,1.4843,8.2798
9/22/2000,1.4882,8.2799
9/25/2000,1.4887,8.2799
9/26/2000,1.4875,8.2799
9/27/2000,1.4884,8.2799
9/28/2000,1.4985,8.2799
9/29/2000,1.5032,8.2799
10/2/2000,1.5041,8.2798
10/3/2000,1.5063,8.279
10/4/2000,1.4977,8.2785
10/5/2000,1.4984,8.2782
10/6/2000,1.5035,8.2778
10/9/2000,1.5045,8.2777
10/10/2000,1.5012,8.2777
10/11/2000,1.4998,8.2768
10/12/2000,1.5063,8.2773
10/13/2000,1.5063,8.2768
10/16/2000,1.5107,8.277
10/17/2000,1.5181,8.2768
10/18/2000,1.5176,8.2769
10/19/2000,1.5107,8.2773
10/20/2000,1.5114,8.2771
10/23/2000,1.5136,8.2768
10/24/2000,1.5119,8.2777
10/25/2000,1.5191,8.2773
10/26/2000,1.5144,8.2771
10/27/2000,1.5291,8.2771
10/30/2000,1.5275,8.277
10/31/2000,1.5321,8.2773
11/1/2000,1.5265,8.2773
11/2/2000,1.5326,8.2775
11/3/2000,1.5327,8.2772
11/6/2000,1.5316,8.2771
11/7/2000,1.5301,8.277
11/8/2000,1.5342,8.2768
11/9/2000,1.5427,8.2768
11/10/2000,1.5424,8.2768
11/13/2000,1.5442,8.2768
11/14/2000,1.544,8.277
11/15/2000,1.5466,8.2772
11/16/2000,1.5514,8.2771
11/17/2000,1.5567,8.2769
11/20/2000,1.5589,8.2773
11/21/2000,1.5566,8.2774
11/22/2000,1.5488,8.2775
11/23/2000,1.544,8.278
11/24/2000,1.5387,8.2782
11/27/2000,1.5385,8.2786
11/28/2000,1.5319,8.2789
11/29/2000,1.5375,8.2787
11/30/2000,1.5407,8.2791
12/1/2000,1.5466,8.2793
12/4/2000,1.5472,8.2795
12/5/2000,1.5408,8.2794
12/6/2000,1.5399,8.2795
12/7/2000,1.5284,8.2791
12/8/2000,1.5159,8.2796
12/11/2000,1.5196,8.2791
12/12/2000,1.5236,8.2796
12/13/2000,1.5272,8.2796
12/14/2000,1.5201,8.2796
12/15/2000,1.5205,8.2795
12/18/2000,1.5219,8.2798
12/19/2000,1.5267,8.2797
12/20/2000,1.5233,8.2796
12/21/2000,1.521,8.2793
12/22/2000,1.5171,8.2794
12/25/2000,1.5173,8.2792
12/26/2000,1.5169,8.2788
12/27/2000,1.5109,8.2791
12/28/2000,1.5129,8.2796
12/29/2000,1.4991,8.2798
1/1/2001,1.4983,8.2799
1/2/2001,1.4967,8.2799
1/3/2001,1.492,8.2798
1/4/2001,1.4958,8.2799
1/5/2001,1.4988,8.2796
1/8/2001,1.4986,8.2795
1/9/2001,1.4954,8.2788
1/10/2001,1.4965,8.2797
1/11/2001,1.5007,8.2799
1/12/2001,1.4991,8.2797
1/15/2001,1.5043,8.2799
1/16/2001,1.5035,8.2799
1/17/2001,1.5058,8.2796
1/18/2001,1.5095,8.2799
1/19/2001,1.5113,8.2799
1/22/2001,1.5109,8.2799
1/23/2001,1.5044,8.2799
1/24/2001,1.5098,8.2788
1/25/2001,1.5128,8.2786
1/26/2001,1.5043,8.2787
1/29/2001,1.5035,8.2786
1/30/2001,1.5022,8.279
1/31/2001,1.5024,8.2794
2/1/2001,1.4973,8.279
2/2/2001,1.4967,8.2794
2/5/2001,1.4974,8.2786
2/6/2001,1.5084,8.2787
2/7/2001,1.5121,8.2777
2/8/2001,1.5116,8.2773
2/9/2001,1.5112,8.2771
2/12/2001,1.5124,8.2772
2/13/2001,1.5205,8.2779
2/14/2001,1.5213,8.2775
2/15/2001,1.5269,8.2778
2/16/2001,1.5398,8.2787
2/19/2001,1.5406,8.2793
2/20/2001,1.5365,8.2791
2/21/2001,1.5413,8.2795
2/22/2001,1.5359,8.2799
2/23/2001,1.5371,8.2798
2/26/2001,1.5358,8.279
2/27/2001,1.5281,8.279
2/28/2001,1.5268,8.279
3/1/2001,1.5377,8.279
3/2/2001,1.5448,8.279
3/5/2001,1.5419,8.279
3/6/2001,1.5432,8.2789
3/7/2001,1.5409,8.2786
3/8/2001,1.5503,8.2786
3/9/2001,1.5465,8.2784
3/12/2001,1.5498,8.2781
3/13/2001,1.5526,8.2784
3/14/2001,1.5457,8.2781
3/15/2001,1.5568,8.278
3/16/2001,1.566,8.2778
3/19/2001,1.5648,8.2784
3/20/2001,1.5636,8.2784
3/21/2001,1.5686,8.2782
3/22/2001,1.5753,8.2785
3/23/2001,1.5646,8.2788
3/26/2001,1.5635,8.278
3/27/2001,1.5594,8.2775
3/28/2001,1.5702,8.2773
3/29/2001,1.5683,8.277
3/30/2001,1.5757,8.2768
4/2/2001,1.5775,8.2771
4/3/2001,1.5802,8.2769
4/4/2001,1.5749,8.2772
4/5/2001,1.5786,8.2768
4/6/2001,1.5647,8.2772
4/9/2001,1.5626,8.2768
4/10/2001,1.5634,8.2773
4/11/2001,1.5563,8.2768
4/12/2001,1.5588,8.2773
4/13/2001,1.5611,8.2769
4/16/2001,1.563,8.2779
4/17/2001,1.5603,8.2786
4/18/2001,1.5686,8.2782
4/19/2001,1.5576,8.278
4/20/2001,1.545,8.2779
4/23/2001,1.5487,8.278
4/24/2001,1.5465,8.2777
4/25/2001,1.543,8.2774
4/26/2001,1.5487,8.2777
4/27/2001,1.5423,8.2775
4/30/2001,1.5435,8.2771
5/1/2001,1.5345,8.277
5/2/2001,1.5296,8.277
5/3/2001,1.5346,8.277
5/4/2001,1.5352,8.2769
5/7/2001,1.534,8.2773
5/8/2001,1.542,8.2771
5/9/2001,1.5424,8.277
5/10/2001,1.5387,8.2768
5/11/2001,1.5505,8.2768
5/14/2001,1.5536,8.2774
5/15/2001,1.5547,8.2772
